Date,Code,weigh,temperature,Humidity(out),PH,Humidity,sum,result
16,B87,0,25,75,7,5,0,fail
17,B87,0,25,75,7,5,0,fail
18,B87,0,25,75,7,7.3,0,fail
19,B87,0,25,75,7.1,7.7,0,fail
20,B87,0,25,75,7.1,7,0,fail
21,B87,0,25,75,7.1,6.8,0,fail
22,B87,0,25,75,7.1,8.5,0,fail
23,B87,0,25,75,7.1,7.7,0,fail
24,B87,0,25,75,7.1,6.8,0,fail
25,B87,0,25,75,7.1,7,0,fail
26,B87,0,25,75,7.1,5.5,0,fail
27,B87,0,25,75,7.1,4.8,0,fail
28,B87,70,25,75,7.1,8,258,normal
29,B87,0,25,75,7.1,7,0,fail
1,B88,0,25,75,7,9,0,fail
2,B88,0,25,75,7,9.2,0,fail
3,B88,0,25,75,7,8.2,0,fail
4,B88,0,25,75,7,8,0,fail
5,B88,100,25,75,7,8.3,100,very good
6,B88,0,25,75,7,8,0,fail
7,B88,0,25,75,7,7.8,0,fail
8,B88,0,25,75,7,7,0,fail
9,B88,0,25,75,7,9,0,fail
10,B88,0,25,75,7,8.8,0,fail
11,B88,0,25,75,7,8,0,fail
12,B88,0,25,75,7,8.2,0,fail
13,B88,0,25,75,7,7,0,fail
14,B88,0,25,75,7.2,7.8,0,fail
15,B88,0,25,75,7.2,9,0,fail
16,B88,0,25,75,7.2,5,0,fail
17,B88,0,25,75,7.2,5,0,fail
18,B88,0,25,75,7.2,7.3,0,fail
19,B88,135,25,75,7.2,9.5,235,over
20,B88,0,25,75,7.2,7,0,fail
21,B88,0,25,75,7.2,6.8,0,fail
22,B88,0,25,75,7.2,8.5,0,fail
23,B88,0,25,75,7.2,7.7,0,fail
24,B88,0,25,75,7.2,6.8,0,fail
25,B88,0,25,75,7.2,7,0,fail
26,B88,0,25,75,7.2,5.5,0,fail
27,B88,0,25,75,7.2,4.8,0,fail
28,B88,20,25,75,7.5,4.5,255,very bad
29,B88,0,25,75,7.5,7,0,fail
1,B89,0,25,75,7,7.8,0,fail
2,B89,0,25,75,7,7,0,fail
3,B89,0,25,75,7,7.5,0,fail
4,B89,70,25,75,7,7.2,70,normal
5,B89,0,25,75,7,7,0,fail
6,B89,0,25,75,7,8,0,fail
7,B89,0,25,75,7,7.8,0,fail
8,B89,0,25,75,7,7.5,0,fail
9,B89,0,25,75,7,9,0,fail
10,B89,0,25,75,7,8.8,0,fail
11,B89,0,25,75,7,8,0,fail
12,B89,0,25,75,7,8.2,0,fail
13,B89,0,25,75,7,7,0,fail
14,B89,0,25,75,7.2,7.8,0,fail
15,B89,0,25,75,7.2,9,0,fail
16,B89,0,25,75,7.2,5,0,fail
17,B89,80,25,75,7.2,7.8,150,good
18,B89,0,25,75,7.2,7.3,0,fail
19,B89,0,25,75,7.2,7.7,0,fail
20,B89,0,25,75,7.2,7,0,fail
21,B89,0,25,75,7.2,6.8,0,fail
22,B89,0,25,75,7.2,8.5,0,fail
23,B89,0,25,75,7.2,7.7,0,fail
24,B89,0,25,75,7.2,6.8,0,fail
25,B89,0,25,75,7.2,7,0,fail
26,B89,0,25,75,7.2,5.5,0,fail
27,B89,30,25,75,7.2,4.3,180,very bad
28,B89,0,25,75,7.5,8,0,fail
29,B89,0,25,75,7.5,7,0,fail
1,B90,0,25,75,7,9,0,fail
2,B90,0,25,75,7,9.2,0,fail
3,B90,0,25,75,7,7,0,fail
4,B90,0,25,75,7,8,0,fail
5,B90,70,25,75,7,7.8,70,normal
6,B90,0,25,75,7,6.7,0,fail
7,B90,0,25,75,7,8.2,0,fail
8,B90,0,25,75,7,8.5,0,fail
9,B90,0,25,75,7,9,0,fail
10,B90,0,25,75,7,6.5,0,fail
11,B90,0,25,75,7,6.2,0,fail
12,B90,0,25,75,7,8.2,0,fail
13,B90,0,25,75,7,7,0,fail
14,B90,0,25,75,7,7.8,0,fail
15,B90,0,25,75,7,9,0,fail
16,B90,0,25,75,7.2,6.7,0,fail
17,B90,0,25,75,7.2,5,0,fail
18,B90,0,25,75,7.2,7.3,0,fail
19,B90,0,25,75,7.2,7.7,0,fail
20,B90,0,25,75,7.2,7,0,fail
21,B90,0,25,75,7.2,6.8,0,fail
22,B90,0,25,75,7.2,8.5,0,fail
23,B90,0,25,75,7.2,7.7,0,fail
24,B90,70,25,75,7.2,7.8,140,normal
25,B90,0,25,75,7.2,7,0,fail
26,B90,0,25,75,7.2,5.5,0,fail
27,B90,0,25,75,7.2,4.8,0,fail
28,B90,70,25,75,7.5,8,258,fail
29,B90,0,25,75,7.5,7,0,fail
1,B91,0,25,75,7,7.8,0,fail
2,B91,0,25,75,7,7,0,fail
3,B91,0,25,75,7,7.5,0,fail
4,B91,60,25,75,7,6.5,60,normal
5,B91,0,25,75,7,7,0,fail
6,B91,0,25,75,7,8,0,fail
7,B91,0,25,75,7,7.8,0,fail
8,B91,0,25,75,7,7.5,0,fail
9,B91,0,25,75,7,9,0,fail
10,B91,0,25,75,7,8.8,0,fail
11,B91,0,25,75,7,8,0,fail
12,B91,0,25,75,7,8.2,0,fail
13,B91,0,25,75,7,7,0,fail
14,B91,0,25,75,7,7.8,0,fail
15,B91,0,25,75,7,9,0,fail
16,B91,0,25,75,7,5,0,fail
17,B91,0,25,75,7,5,0,fail
18,B91,0,25,75,7,7.3,0,fail
19,B91,0,25,75,7.1,7.7,0,fail
20,B91,0,25,75,7.1,7,0,fail
21,B91,0,25,75,7.1,6.8,0,fail
22,B91,0,25,75,7.1,8.5,0,fail
23,B91,0,25,75,7.1,7.7,0,fail
24,B91,0,25,75,7.1,6.8,0,fail
25,B91,50,25,75,7.1,7,110,bad
26,B91,0,25,75,7.1,5.5,0,fail
27,B91,0,25,75,7.1,4.8,0,fail
28,B91,0,25,75,7.1,8,0,fail
29,B91,0,25,75,7.1,7,0,fail
1,B92,145,25,75,7,9.8,145,over
2,B92,0,25,75,7,8.8,0,fail
3,B92,0,25,75,7,9,0,fail
4,B92,0,25,75,7,9.2,0,fail
5,B92,0,25,75,7,8.5,0,fail
6,B92,0,25,75,7,8,0,fail
7,B92,0,25,75,7,7.8,0,fail
8,B92,0,25,75,7,7.5,0,fail
9,B92,0,25,75,7,9,0,fail
10,B92,0,25,75,7,8.8,0,fail
11,B92,0,25,75,7,8,0,fail
12,B92,0,25,75,7,8.2,0,fail
13,B92,0,25,75,7,7,0,fail
14,B92,0,25,75,7,7.8,0,fail
15,B92,0,25,75,7,9,0,fail
16,B92,0,25,75,7,5,0,fail
17,B92,0,25,75,7,5,0,fail
18,B92,0,25,75,7,7.3,0,fail
19,B92,0,25,75,7.1,7.7,0,fail
20,B92,0,25,75,7.1,7,0,fail
21,B92,0,25,75,7.1,6.8,0,fail
22,B92,0,25,75,7.1,8.5,0,fail
23,B92,0,25,75,7.1,7.7,0,fail
24,B92,120,25,75,7.1,9.2,270,very good
25,B92,0,25,75,7.1,7,0,fail
26,B92,0,25,75,7.1,5.5,0,fail
27,B92,0,25,75,7.1,4.8,0,fail
28,B92,0,25,75,7.1,8,0,fail
29,B92,0,25,75,7.1,7,0,fail
1,B93,0,25,75,7,7.8,0,fail
2,B93,0,25,75,7,7,0,fail
3,B93,0,25,75,7,7.5,0,fail
4,B93,90,25,75,7,8.5,90,good
5,B93,0,25,75,7,7,0,fail
6,B93,0,25,75,7,8,0,fail
7,B93,0,25,75,7,7.8,0,fail
8,B93,0,25,75,7,7.5,0,fail
9,B93,0,25,75,7,9,0,fail
10,B93,0,25,75,7,8.8,0,fail
11,B93,0,25,75,7,8,0,fail
12,B93,0,25,75,7,8.2,0,fail
13,B93,0,25,75,7,7,0,fail
14,B93,0,25,75,7,7.8,0,fail
15,B93,0,25,75,7,9,0,fail
16,B93,0,25,75,7,5,0,fail
17,B93,0,25,75,7,5,0,fail
18,B93,0,25,75,7,7.3,0,fail
19,B93,0,25,75,7.1,5.5,0,fail
20,B93,0,25,75,7.1,6.2,0,fail
21,B93,0,25,75,7.1,7,0,fail
22,B93,0,25,75,7.1,7.7,0,fail
23,B93,0,25,75,7.1,6.7,0,fail
24,B93,0,25,75,7.1,6.8,0,fail
25,B93,0,25,75,7.1,8.5,0,fail
26,B93,0,25,75,7.1,7.7,0,fail
27,B93,0,25,75,7.1,8,0,fail
28,B93,120,25,75,7.1,9.2,210,very good
29,B93,0,25,75,7.1,7,0,fail
1,B94,0,25,75,7,9,0,fail
2,B94,0,25,75,7,8.8,0,fail
3,B94,0,25,75,7,7.2,0,fail
4,B94,60,25,75,7,6.8,60,normal
5,B94,0,25,75,7,7,0,fail
6,B94,0,25,75,7,8,0,fail
7,B94,0,25,75,7,7.5,0,fail
8,B94,0,25,75,7,6.7,0,fail
9,B94,0,25,75,7,7.2,0,fail
10,B94,0,25,75,7,8.5,0,fail
11,B94,0,25,75,7,9,0,fail
12,B94,0,25,75,7,8.8,0,fail
13,B94,0,25,75,7,7,0,fail
14,B94,0,25,75,7,7.8,0,fail
15,B94,0,25,75,7,9,0,fail
16,B94,80,25,75,7,7.8,140,good
17,B94,0,25,75,7,5,0,fail
18,B94,0,25,75,7,7.3,0,fail
19,B94,0,25,75,7.2,7.7,0,fail
20,B94,0,25,75,7.2,7,0,fail
21,B94,0,25,75,7.2,6.8,0,fail
22,B94,0,25,75,7.2,8.5,0,fail
23,B94,0,25,75,7.2,7.7,0,fail
24,B94,0,25,75,7.2,6.8,0,fail
25,B94,0,25,75,7.2,7,0,fail
26,B94,0,25,75,7.2,5.5,0,fail
27,B94,0,25,75,7.2,4.8,0,fail
28,B94,50,25,75,7.2,6.2,190,bad
29,B94,0,25,75,7.2,7,0,fail
1,B95,0,25,75,7,9,0,fail
2,B95,0,25,75,7,9.2,0,fail
3,B95,0,25,75,7,8.8,0,fail
4,B95,0,25,75,7,7.8,0,fail
5,B95,0,25,75,7,7,0,fail
6,B95,0,25,75,7,6,0,fail
7,B95,0,25,75,7,6.5,0,fail
8,B95,70,25,75,7,8,70,normal
9,B95,0,25,75,7,8.5,0,fail
10,B95,0,25,75,7,9,0,fail
11,B95,0,25,75,7,8.2,0,fail
12,B95,0,25,75,7,7,0,fail
13,B95,0,25,75,7,7.8,0,fail
14,B95,0,25,75,7,8.5,0,fail
15,B95,0,25,75,7.2,8.2,0,fail
16,B95,0,25,75,7.2,6.7,0,fail
17,B95,0,25,75,7.2,5,0,fail
18,B95,0,25,75,7.2,7.3,0,fail
19,B95,0,25,75,7.2,7.7,0,fail
20,B95,0,25,75,7.2,7,0,fail
21,B95,0,25,75,7.2,6.8,0,fail
22,B95,0,25,75,7.2,8.5,0,fail
23,B95,90,25,75,7.2,7.8,160,good
24,B95,0,25,75,7.2,6.7,0,fail
25,B95,0,25,75,7.2,7,0,fail
26,B95,0,25,75,7.2,5,0,fail
27,B95,0,25,75,7.2,4.9,0,fail
28,B95,0,25,75,7.2,8,0,fail
29,B95,0,25,75,7.2,6.7,0,fail
1,B96,0,25,75,7,8.8,0,fail
2,B96,0,25,75,7,7.5,0,fail
3,B96,0,25,75,7,6,0,fail
4,B96,30,25,75,7,4.8,30,very bad
5,B96,0,25,75,7,6.7,0,fail
6,B96,0,25,75,7,8,0,fail
7,B96,0,25,75,7,7.8,0,fail
8,B96,0,25,75,7,7.5,0,fail
9,B96,0,25,75,7,9,0,fail
10,B96,0,25,75,7,8.8,0,fail
11,B96,0,25,75,7,8,0,fail
12,B96,0,25,75,7,8.2,0,fail
13,B96,0,25,75,7,7,0,fail
14,B96,0,25,75,7,7.8,0,fail
15,B96,0,25,75,7,9,0,fail
16,B96,0,25,75,7,8.2,0,fail
17,B96,0,25,75,7,7.5,0,fail
18,B96,0,25,75,7,7,0,fail
19,B96,0,25,75,7.2,6.2,0,fail
20,B96,50,25,75,7.2,5.3,80,bad
21,B96,0,25,75,7.2,4.2,0,fail
22,B96,0,25,75,7.2,8.5,0,fail
23,B96,0,25,75,7.2,7.7,0,fail
24,B96,0,25,75,7.2,6.8,0,fail
25,B96,0,25,75,7.2,7,0,fail
26,B96,0,25,75,7.2,5.5,0,fail
27,B96,0,25,75,7.2,4.8,0,fail
28,B96,0,25,75,7.2,8,0,fail
29,B96,80,25,75,7.2,7.8,160,good
1,B97,0,25,75,7,7.8,0,fail
2,B97,0,25,75,7,7,0,fail
3,B97,0,25,75,7,7.5,0,fail
4,B97,0,25,75,7,6.2,0,fail
5,B97,0,25,75,7,7,0,fail
6,B97,0,25,75,7,8,0,fail
7,B97,0,25,75,7,7.8,0,fail
8,B97,0,25,75,7,7.5,0,fail
9,B97,0,25,75,7,7,0,fail
10,B97,0,25,75,7,8.8,0,fail
11,B97,0,25,75,7,7.5,0,fail
12,B97,0,25,75,7,8.2,0,fail
13,B97,0,25,75,7,6.8,0,fail
14,B97,0,25,75,7.2,7,0,fail
15,B97,0,25,75,7.2,6.2,0,fail
16,B97,0,25,75,7.2,5.5,0,fail
17,B97,0,25,75,7.2,4.9,0,fail
18,B97,0,25,75,7.2,5,0,fail
19,B97,0,25,75,7.2,4.8,0,fail
20,B97,0,25,75,7.2,4,0,fail
21,B97,0,25,75,7.2,5.2,0,fail
22,B97,0,25,75,7.2,6,0,fail
23,B97,0,25,75,7.2,7.7,0,fail
24,B97,0,25,75,7.2,6.8,0,fail
25,B97,0,25,75,7.2,7,0,fail
26,B97,0,25,75,7.2,5.5,0,fail
27,B97,0,25,75,7.2,4.8,0,fail
28,B97,0,25,75,7.5,7.5,0,fail
29,B97,0,25,75,7.5,6.2,0,fail
1,B98,0,25,75,7,6.2,0,fail
2,B98,0,25,75,7,7,0,fail
3,B98,0,25,75,7,7.5,0,fail
4,B98,50,25,75,7,6.2,50,bad
5,B98,0,25,75,7,7,0,fail
6,B98,0,25,75,7,8,0,fail
7,B98,0,25,75,7,8.8,0,fail
8,B98,0,25,75,7,9.2,0,fail
9,B98,0,25,75,7,9,0,fail
10,B98,0,25,75,7,7.8,0,fail
11,B98,0,25,75,7,8,0,fail
12,B98,0,25,75,7,8.2,0,fail
13,B98,0,25,75,7,7,0,fail
14,B98,0,25,75,7,7.8,0,fail
15,B98,100,25,75,7,8.5,150,very good
16,B98,0,25,75,7,5,0,fail
17,B98,0,25,75,7,6.5,0,fail
18,B98,0,25,75,7,7.3,0,fail
19,B98,0,25,75,7.2,7.7,0,fail
20,B98,0,25,75,7.2,7,0,fail
21,B98,0,25,75,7.2,6.8,0,fail
22,B98,0,25,75,7.2,8.5,0,fail
23,B98,0,25,75,7.2,7.7,0,fail
24,B98,0,25,75,7.2,6.8,0,fail
25,B98,30,25,75,7.2,4.7,180,very bad
26,B98,0,25,75,7.2,5.5,0,fail
27,B98,0,25,75,7.2,4.8,0,fail
28,B98,70,25,75,7.2,8,250,normal
29,B98,0,25,75,7.2,7,0,fail
1,B99,0,25,75,7,7.8,0,fail
2,B99,0,25,75,7,7,0,fail
3,B99,0,25,75,7,7.8,0,fail
4,B99,0,25,75,7,8,0,fail
5,B99,80,25,75,7,7.5,80,good
6,B99,0,25,75,7,8,0,fail
7,B99,0,25,75,7,7.8,0,fail
8,B99,0,25,75,7,7.5,0,fail
9,B99,0,25,75,7,8,0,fail
10,B99,0,25,75,7,8.8,0,fail
11,B99,0,25,75,7,9,0,fail
12,B99,0,25,75,7,9.2,0,fail
13,B99,0,25,75,7,8,0,fail
14,B99,0,25,75,7,7.8,0,fail
15,B99,0,25,75,7,7.2,0,fail
16,B99,70,25,75,7,7,150,normal
17,B99,0,25,75,7,5,0,fail
18,B99,0,25,75,7,7.3,0,fail
19,B99,0,25,75,7.2,7.7,0,fail
20,B99,0,25,75,7.2,7,0,fail
21,B99,0,25,75,7.2,6.8,0,fail
22,B99,0,25,75,7.2,8.5,0,fail
23,B99,0,25,75,7.2,7.7,0,fail
24,B99,0,25,75,7.2,6.8,0,fail
25,B99,40,25,75,7.2,5,190,bad
26,B99,0,25,75,7.2,5.5,0,fail
27,B99,0,25,75,7.2,4.8,0,fail
28,B99,0,25,75,7.2,8,0,fail
29,B99,0,25,75,7.2,7,0,fail
1,B100,0,25,75,7,8.5,0,fail
2,B100,0,25,75,7,7.8,0,fail
3,B100,0,25,75,7,6.7,0,fail
4,B100,0,25,75,7,7,0,fail
5,B100,0,25,75,7,7.5,0,fail
6,B100,0,25,75,7,8,0,fail
7,B100,60,25,75,7,6.5,60,normal
8,B100,0,25,75,7,7.5,0,fail
9,B100,0,25,75,7,8,0,fail
10,B100,0,25,75,7,8.8,0,fail
11,B100,0,25,75,7,9,0,fail
12,B100,0,25,75,7,9.2,0,fail
13,B100,0,25,75,7,8,0,fail
14,B100,0,25,75,7,7.8,0,fail
15,B100,0,25,75,7,6,0,fail
16,B100,0,25,75,7,6.5,0,fail
17,B100,0,25,75,7,5.2,0,fail
18,B100,0,25,75,7,4.8,0,fail
19,B100,0,25,75,7.2,4,0,fail
20,B100,0,25,75,7.2,5.5,0,fail
21,B100,30,25,75,7.2,4.3,90,very bad
22,B100,0,25,75,7.2,6.7,0,fail
23,B100,0,25,75,7.2,7.5,0,fail
24,B100,0,25,75,7.2,8,0,fail
25,B100,0,25,75,7.2,7,0,fail
26,B100,0,25,75,7.2,7.2,0,fail
27,B100,0,25,75,7.2,6,0,fail
28,B100,0,25,75,7.2,7.2,0,fail
29,B100,80,25,75,7.2,7.8,170,good
1,A1,0,25,75,7,6.9,0,fail
2,A1,0,25,75,7,6.9,0,fail
3,A1,70,25,75,7,6.9,70,normal
4,A1,0,25,75,7,6.9,0,fail
5,A1,0,25,75,7,6.9,0,fail
6,A1,0,25,75,7,6.9,0,fail
7,A1,0,25,75,7,7,0,fail
8,A1,0,25,75,7,7,0,fail
9,A1,0,25,75,7,7,0,fail
10,A1,0,25,75,7,7,0,fail
11,A1,0,25,75,7,7,0,fail
12,A1,0,25,75,7,7,0,fail
13,A1,0,25,75,7,7.2,0,fail
14,A1,0,25,75,7,7.2,0,fail
15,A1,0,25,75,7.2,7.2,0,fail
16,A1,0,25,75,7.2,8,0,fail
17,A1,0,25,75,7.2,8,0,fail
18,A1,0,25,75,7.2,8,0,fail
19,A1,0,25,75,7.2,7.5,0,fail
20,A1,0,25,75,6.9,7.3,0,fail
21,A1,0,25,75,6.9,7.3,0,fail
22,A1,0,25,75,6.9,6.8,0,fail
23,A1,0,25,75,6.9,6.8,0,fail
24,A1,0,25,75,7,7,0,fail
25,A1,0,25,75,7,7.2,0,fail
26,A1,70,25,75,7.2,7.2,140,normal
27,A1,0,25,75,7.2,7.8,0,fail
28,A1,0,25,75,7.2,7.8,0,fail
29,A1,0,25,75,7.2,7.7,0,fail
1,A2,0,25,75,6.9,8.2,0,fail
2,A2,0,25,75,6.9,8.2,0,fail
3,A2,0,25,75,7.2,8.3,0,fail
4,A2,0,25,75,7.2,8.3,0,fail
5,A2,90,25,75,7.2,8,90,good
6,A2,0,25,75,7.2,7.5,0,fail
7,A2,0,25,75,7.2,7.2,0,fail
8,A2,0,25,75,7.2,7.8,0,fail
9,A2,0,25,75,7.2,7.5,0,fail
10,A2,0,25,75,7.2,8,0,fail
11,A2,0,25,75,7.2,8.2,0,fail
12,A2,0,25,75,7.2,8.5,0,fail
13,A2,0,25,75,7.2,8.5,0,fail
14,A2,135,25,75,7,9.6,225,over
15,A2,0,25,75,7,6,0,fail
16,A2,0,25,75,7,6.5,0,fail
17,A2,0,25,75,7,6.5,0,fail
18,A2,0,25,75,7,7,0,fail
19,A2,0,25,75,7,7.2,0,fail
20,A2,0,25,75,7,7.8,0,fail
21,A2,0,25,75,7,8,0,fail
22,A2,0,25,75,7,8,0,fail
23,A2,0,25,75,7,8.2,0,fail
24,A2,0,25,75,7,7,0,fail
25,A2,80,25,75,7,7.5,305,good
26,A2,0,25,75,7.2,7.8,0,fail
27,A2,0,25,75,7.2,8,0,fail
28,A2,0,25,75,7,8.2,0,fail
29,A2,0,25,75,7,8.2,0,fail
1,A3,0,25,75,6.9,9.2,0,fail
2,A3,0,25,75,6.9,9.2,0,fail
3,A3,0,25,75,6.9,9.2,0,fail
4,A3,0,25,75,7.1,9.3,0,fail
5,A3,110,25,75,7.1,8.8,110,very good
6,A3,0,25,75,7.1,8.5,0,fail
7,A3,0,25,75,7.1,8.5,0,fail
8,A3,0,25,75,7,8.2,0,fail
9,A3,0,25,75,7,7.8,0,fail
10,A3,0,25,75,7,7.5,0,fail
11,A3,0,25,75,7,8,0,fail
12,A3,0,25,75,7,8.2,0,fail
13,A3,0,25,75,7,8.2,0,fail
14,A3,140,25,75,7,9.6,250,over
15,A3,0,25,75,7,6.9,0,fail
16,A3,0,25,75,7,7,0,fail
17,A3,0,25,75,7,6.5,0,fail
18,A3,0,25,75,7,6.5,0,fail
19,A3,0,25,75,7.4,5.8,0,fail
20,A3,0,25,75,7.4,5.8,0,fail
21,A3,0,25,75,7.4,5.8,0,fail
22,A3,0,25,75,7.4,5.5,0,fail
23,A3,0,25,75,7.4,5.5,0,fail
24,A3,0,25,75,7.2,5.8,0,fail
25,A3,0,25,75,7.2,6.5,0,fail
26,A3,0,25,75,7.2,6.5,0,fail
27,A3,0,25,75,7.2,6.5,0,fail
28,A3,0,25,75,7.2,7.2,0,fail
29,A3,135,25,75,7.2,9.7,385,over
1,A4,0,25,75,7.2,8,0,fail
2,A4,0,25,75,7.2,7.8,0,fail
3,A4,0,25,75,7.2,7,0,fail
4,A4,60,25,75,7.5,6.3,60,normal
5,A4,0,25,75,7.5,6,0,fail
6,A4,0,25,75,7.5,6,0,fail
7,A4,0,25,75,7.5,5.8,0,fail
8,A4,0,25,75,7.5,5.5,0,fail
9,A4,0,25,75,7.5,4.8,0,fail
10,A4,0,25,75,7.5,5,0,fail
11,A4,0,25,75,7.2,5.5,0,fail
12,A4,0,25,75,7.2,6,0,fail
13,A4,0,25,75,7.2,6.8,0,fail
14,A4,0,25,75,7.2,7,0,fail
15,A4,0,25,75,7.2,7.5,0,fail
16,A4,0,25,75,7.2,8.5,0,fail
17,A4,0,25,75,7,8,0,fail
18,A4,0,25,75,7,8,0,fail
19,A4,0,25,75,7,8.2,0,fail
20,A4,0,25,75,7,8.2,0,fail
21,A4,0,25,75,7,8.8,0,fail
22,A4,0,25,75,7,8.5,0,fail
23,A4,0,25,75,7,8.2,0,fail
24,A4,0,25,75,7,7.8,0,fail
25,A4,0,25,75,7,8,0,fail
26,A4,75,25,75,7,7.5,135,good
27,A4,0,25,75,7.3,7,0,fail
28,A4,0,25,75,7.3,7.2,0,fail
29,A4,0,25,75,7.3,7.2,0,fail
1,A5,0,25,75,7,5.8,0,fail
2,A5,0,25,75,7,5.8,0,fail
3,A5,0,25,75,7,6,0,fail
4,A5,0,25,75,7,5.2,0,fail
5,A5,0,25,75,7,5.5,0,fail
6,A5,0,25,75,7,6.2,0,fail
7,A5,0,25,75,7,6.8,0,fail
8,A5,0,25,75,7,7,0,fail
9,A5,0,25,75,7,7.2,0,fail
10,A5,0,25,75,7,7.8,0,fail
11,A5,0,25,75,7,8,0,fail
12,A5,0,25,75,6.9,8.2,0,fail
13,A5,0,25,75,6.9,8.5,0,fail
14,A5,0,25,75,6.9,9,0,fail
15,A5,0,25,75,6.9,8.8,0,fail
16,A5,0,25,75,6.9,8.2,0,fail
17,A5,0,25,75,6.9,8.8,0,fail
18,A5,0,25,75,7.2,9,0,fail
19,A5,0,25,75,7.2,9,0,fail
20,A5,0,25,75,7.2,8.2,0,fail
21,A5,0,25,75,7.2,7.8,0,fail
22,A5,0,25,75,7.2,7,0,fail
23,A5,0,25,75,7.2,7.2,0,fail
24,A5,0,25,75,7.2,6,0,fail
25,A5,0,25,75,7.2,6.8,0,fail
26,A5,50,25,75,7.5,5.8,50,bad
27,A5,0,25,75,7.5,5.2,0,fail
28,A5,0,25,75,7.5,5.5,0,fail
29,A5,0,25,75,7.5,5.8,0,fail
1,A6,0,25,75,7,9.2,0,fail
2,A6,0,25,75,7,9.5,0,fail
3,A6,0,25,75,7,9.2,0,fail
4,A6,0,25,75,7,9.5,0,fail
5,A6,110,25,75,7,9,110,very good
6,A6,0,25,75,7,9.2,0,fail
7,A6,0,25,75,7,8.8,0,fail
8,A6,0,25,75,7,8.2,0,fail
9,A6,0,25,75,7,8.2,0,fail
10,A6,0,25,75,7,8,0,fail
11,A6,0,25,75,7.2,7.8,0,fail
12,A6,0,25,75,7,7.5,0,fail
13,A6,0,25,75,7,7.2,0,fail
14,A6,0,25,75,7,7.5,0,fail
15,A6,0,25,75,7,8,0,fail
16,A6,0,25,75,7,8.2,0,fail
17,A6,0,25,75,7,8,0,fail
18,A6,0,25,75,7,7.8,0,fail
19,A6,0,25,75,7,8,0,fail
20,A6,0,25,75,7,8.8,0,fail
21,A6,0,25,75,7,9,0,fail
22,A6,138,25,75,7.2,10,248,over
23,A6,0,25,75,7.2,7.2,0,fail
24,A6,0,25,75,7.2,7.5,0,fail
25,A6,0,25,75,7.2,7.2,0,fail
26,A6,0,25,75,7.2,6.8,0,fail
27,A6,0,25,75,7.2,5.8,0,fail
28,A6,0,25,75,7.2,5.5,0,fail
29,A6,0,25,75,7.2,6,0,fail
1,A7,0,25,75,7,8,0,fail
2,A7,0,25,75,7,7.8,0,fail
3,A7,0,25,75,7,7,0,fail
4,A7,60,25,75,7,6.3,60,normal
5,A7,0,25,75,7,7,0,fail
6,A7,0,25,75,7.1,7.5,0,fail
7,A7,0,25,75,7.1,8.5,0,fail
8,A7,0,25,75,7.1,9,0,fail
9,A7,0,25,75,7.1,8.8,0,fail
10,A7,0,25,75,7.1,8,0,fail
11,A7,0,25,75,7.1,7.5,0,fail
12,A7,0,25,75,7.1,7,0,fail
13,A7,0,25,75,7.1,6.2,0,fail
14,A7,0,25,75,7.1,5.5,0,fail
15,A7,0,25,75,7.1,6,0,fail
16,A7,0,25,75,7.1,6.5,0,fail
17,A7,0,25,75,7.1,6.2,0,fail
18,A7,0,25,75,7.1,5.8,0,fail
19,A7,0,25,75,7.1,5.4,0,fail
20,A7,0,25,75,7,5.2,0,fail
21,A7,90,25,75,7.2,9.5,150,good
22,A7,0,25,75,7,6.2,0,fail
23,A7,0,25,75,7,6.5,0,fail
24,A7,0,25,75,7,7,0,fail
25,A7,0,25,75,7,7.5,0,fail
26,A7,0,25,75,7,7.5,0,fail
27,A7,0,25,75,7,7.8,0,fail
28,A7,0,25,75,7,7.2,0,fail
29,A7,0,25,75,7,8,0,fail
1,A8,0,25,75,7.2,9.2,0,fail
2,A8,0,25,75,7.2,9.5,0,fail
3,A8,0,25,75,7.2,9.2,0,fail
4,A8,90,25,75,7.2,9.5,90,good
5,A8,0,25,75,7.2,9,0,fail
6,A8,0,25,75,7.2,9.2,0,fail
7,A8,0,25,75,7.2,8.8,0,fail
8,A8,0,25,75,7.2,8.8,0,fail
9,A8,0,25,75,7,8.5,0,fail
10,A8,0,25,75,7,8.2,0,fail
11,A8,0,25,75,7,8,0,fail
12,A8,0,25,75,7,7.5,0,fail
13,A8,0,25,75,7,7.2,0,fail
14,A8,0,25,75,7,7.5,0,fail
15,A8,0,25,75,7,8,0,fail
16,A8,0,25,75,7,6,0,fail
17,A8,0,25,75,7,6.5,0,fail
18,A8,0,25,75,7,7,0,fail
19,A8,0,25,75,7,7.2,0,fail
20,A8,0,25,75,7,7.2,0,fail
21,A8,0,25,75,7,5.8,0,fail
22,A8,0,25,75,7.2,6,0,fail
23,A8,0,25,75,7.2,6.2,0,fail
24,A8,0,25,75,7.2,5.8,0,fail
25,A8,0,25,75,7.2,5.5,0,fail
26,A8,0,25,75,7.2,6,0,fail
27,A8,50,25,75,7.2,5.8,140,bad
28,A8,0,25,75,7.2,5,0,fail
29,A8,0,25,75,7.2,5.2,0,fail
1,A9,0,25,75,7,9.2,0,fail
2,A9,0,25,75,7,9.5,0,fail
3,A9,0,25,75,7,9.2,0,fail
4,A9,0,25,75,7,9.5,0,fail
