Code,Mushroom (g),PH,Humidity(in),temperature,Humidity(out),weigh(g),result
A1,800,7,6.9,25,75,0,No
A2,850,7.2,8,25,75,90,Yes
A3,840,7.1,8.8,25,75,110,Yes
A4,840,7.5,6.3,25,75,0,No
A5,800,7,9.2,25,75,0,No
A6,840,7,7.3,25,75,110,Yes
A7,810,7,6.9,25,75,0,No
A8,800,7.2,8,25,75,0,No
A9,810,7.2,8.3,25,75,100,Yes
A10,780,7.1,8.3,25,75,100,Yes
A11,810,7,7.8,25,75,0,No
A12,820,7,7.8,25,75,0,No
A13,810,7,9.5,25,75,120,Yes
A14,810,7,9.2,25,75,0,No
A15,850,7,7.2,25,75,0,No
A16,760,7.5,5.5,25,75,0,No
A17,820,6.8,3.8,25,75,0,No
A18,880,7,9.2,25,75,0,No
A19,850,7,6.9,25,75,0,No
A20,850,7,7.2,25,75,80,Yes
A21,890,7,9.8,25,75,0,No
A22,840,7,10,25,75,0,No
A23,840,7,8,25,75,0,No
A24,860,7.2,8,25,75,0,No
A25,830,7,9.8,25,75,0,No
A26,820,7,9,25,75,0,No
A27,880,7,9.2,25,75,0,No
A28,860,7,9,25,75,0,No
A29,830,7,9,25,75,0,No
A30,830,7,8.8,25,75,0,No
A31,830,7,6.4,25,75,60,Yes
A32,870,7,7.8,25,75,0,No
A33,810,7,8.8,25,75,0,No
A34,860,7,8.8,25,75,0,No
A35,840,7,9,25,75,0,No
A36,810,7,8,25,75,0,No
A37,820,7,10,25,75,0,No
A38,820,7,9,25,75,0,No
A39,920,7,6.9,25,75,70,Yes
A40,830,7,10,25,75,0,No
A41,790,7,9.2,25,75,0,No
A42,980,7,7.8,25,75,0,No
A43,990,7,10,25,75,0,No
A44,930,7.2,7.8,25,75,0,No
A45,830,7,9,25,75,0,No
A46,1030,7,10,25,75,0,No
A47,800,7,10,25,75,0,No
A48,970,7,7,25,75,0,No
A49,930,7,6.7,25,75,70,Yes
A50,970,7,7.8,25,75,90,Yes
A51,920,7,9,25,75,0,No
A52,930,7,8,25,75,90,Yes
A53,950,7,10,25,75,0,No
A54,980,7,10,25,75,0,No
A55,970,7,10,25,75,0,No
A56,940,7,9,25,75,0,No
A57,950,7,9,25,75,0,No
A58,960,7,7.9,25,75,90,Yes
A59,950,7,7,25,75,0,No
A60,950,7,8,25,75,90,Yes
A61,950,7,10,25,75,0,No
A62,950,7.1,7.7,25,75,80,Yes
A63,950,7,5.8,25,75,0,No
A64,950,7.1,7.5,25,75,80,Yes
A65,1020,7,10,25,75,0,No
A66,950,7,8,25,75,90,Yes
A67,990,7,6.5,25,75,0,No
A68,1030,7,10,25,75,0,No
A69,950,7,7.7,25,75,0,No
A70,960,7.2,8,25,75,0,No
A71,970,7,6.5,25,75,0,No
A72,950,7,10,25,75,0,No
A73,950,7,9,25,75,110,Yes
A74,960,7,8,25,75,90,Yes
A75,910,7,6.9,25,75,70,Yes
A76,950,7,9,25,75,0,No
A77,820,7,9,25,75,0,No
A78,810,7,9.5,25,75,0,No
A79,820,7,10,25,75,0,No
A80,850,7,9.5,25,75,0,No
A81,820,7,9,25,75,0,No
A82,830,7,9.8,25,75,0,No
A83,800,7.2,6.5,25,75,0,No
A84,830,7,8,25,75,0,No
A85,830,7,6.5,25,75,60,Yes
A86,840,7,6.9,25,75,0,No
A87,820,7,7.3,25,75,70,Yes
A88,830,7.2,8.5,25,75,100,Yes
A89,840,7,8.8,25,75,0,No
A90,890,7,8.3,25,75,100,Yes
A91,830,7,9.2,25,75,0,No
A92,870,7,10,25,75,0,No
A93,820,7,10,25,75,0,No
A94,790,7,6.9,25,75,0,No
A95,800,7,9,25,75,0,No
A96,820,7,9.8,25,75,0,No
A97,990,7,10,25,75,0,No
A98,800,7,5.7,25,75,0,No
A99,860,7,7.3,25,75,80,Yes
A100,960,7,10,25,75,0,No
